topic,words,answer
Route properties,route root props properties,<i>path</i> - path to match. Default is <i>path: '/'</i>; <i>path: ' '</i> - for router entry component; <i>path: '**'</i> - for any unmatched (for page not found). <br><i>pathMatch</i> - full or prefix. <br><i>component</i> - component to instantiate. <br><i>redirectTo</i> - redirection URL. <br><i>children</i> - array of child routes. <br><i>loadChildren</i> - lazy-loaded child routes. <br><i>data</i> - additional developer-defined data provided to the component via ActivatedRoute. <br><i>canActivate</i> - array of guards for preventing unauthorized access to the route. <br><i>canLoad</i> - array of guards for preventing unauthorized loading of lazy modules. <br><i>resolve</i> - contains resolvers used for retreiving the data. <br><i>runGuardsAndResolvers</i> - defines when guards and resolvers should run (<i>paramsOrQueryParamsChange</i> or <i>always</i>).
JIT compilation,just time compilation completion compiler compile,<i>Just-in-Time</i> - compiles app in the browser at runtime. It is the default when you run the ng build or ng serve.
AOT compilation,ahead time compilation completion compiler compile,<i>Ahead-of-Time</i> - compiles app at build time. <i>ng build --aot</i> or <i>ng serve --aot</i> or <i>ng build --prod</i>. Can be enabled in <i>tsconfig.json</i>. <br><br>Advantages: <br>1. faster rendering - browser downloads a pre-compiled app version so it can render the application immediately without compiling <br>2. doesn't requre to download compiler <br>3. less async requests - it compiles HTML and CSS into JS which eliminates separate ajax requests to templates and styles <br>4. better security - it compiles HTML and components into JS so there won't be any injection attacks <br>5. detects template errors earlier. <br><br>AOT compilation phases: <br>1. Code analysis. <br>2. Code generation. <br>3. Template validation.
Change detection,change changes detection,CD - process of checking whether the app state has changed and if any DOM needs to be updated. Angular walks through components from top to bottom looking for changes. <br><br>Way to trigger CD: <br>1. <i>changeDetectorRef.detectChanges()</i> - runs CD immediately from the current component down through its descendants <br>2. <i>applicationRef.tick()</i> - triggers CD for the full component tree <br>3. <i>ngZone.run(callback)</i>. <br><br>We can run CD repeatedly with scheduled interval: <br><i>cdRef.detach(); setTimeout(() -> { cdRef.markForCheck(); } 5000);</i>
detectChanges vs markForCheck vs detach,detect detection change changes mark check detach,<i>detectChanges()</i> - runs CD immediately from the current component down through its descendants. <br><br><i>markForCheck()</i> - does not run CD but mark component's ancestors as needing to run CD so next time CD runs anywhere it will run also for those components which were marked. <br><br>In most cases <i>markForCheck()</i> is preferable because it reduces the number of times CD is called. But if it's critical to update the view at that moment when the state is changed or when you are changing the state of the component that has more ancestors than descendants then <i>detectChanges()</i> is the right choise. <br><br><i>detach()</i> - detaches view from CD tree.
CD strategy OnPush,change detection strategy push,Triggers CD when component property link has changed. CD won't be triggered if just one of the properties has been changed. E.g. it needs immutable objects. <br><br>It works the similar way as <i>detach()</i> - it changes detection mode from default <i>CheckAlways</i> to <i>CheckOnce</i>.
ReactiveFormsModule vs FormsModule,form forms reactive,'FormsModule' - implements template-driven forms - model-driven forms where you write the logic validations controls etc in the template part of the code using directives. They are suitable for simple scenarios and have minimal component code and uses two-way binding with '[(ngModel)]' syntax and hard testable. 'ReactiveFormsModule' - implements a model-driven approach for creating forms in a reactive style (form inputs changes over time). These are built around observable streams where form inputs and values are provided as streams of input values. Code is mostly in component. Easily testable.
Form validations: sync vs async,form forms validator validators validation validations,Sync validators are being used for the simple operations without calling BE. Otherwise - use async ones.
ng-content,content,'ng-content' is used to insert the content dynamically inside the component that helps to increase component reusability.
Test harness,harness,A component harness is a testing API around an Angular directive or component to make tests simpler by hiding implementation details from test suites. This can be shared between tests. The idea for component harness comes from the PageObject pattern commonly used for integration testing.
Bazel,bazel,Bazel is a powerful build tool developed and massively used by Google and it can keep track of the dependencies between different packages and build targets. In Angular 8 you can build your CLI application with Bazel. Benefits: 1. both BE and FE can be built with Bazel 2. supports incremental build and tests
Tree shaking,tree shaking,TS - step in build process that removes unused code so the application becomes smaller. It can be visualised as shaking a physical tree causing dead branches and leaves to fall off. One of the primary ways Angular looks for code to shake is by import paths.
Ivy,ivy eevy eevee,Ivy is a new rendering engine for Angular. You can choose to opt in a preview version of Ivy from Angular version 8. It can be enabled in 'angularCompilerOptions' of 'tsconfig'. Since Angular 9 Ivy is switched on by default. Ivy benefits: 1. generated code that is easier to read and debug at runtime 2. faster re-build time 3. faster AOT compilation 4. improved payload size 5. improved template type checking
Zone,zone,Zone - concept that provides execution context that persists across async tasks. Zone allows to customize CD (f.e. to prevent a mousemove or scroll event to trigger CD). While Zone.js can monitor all the states of sync and async operations Angular additionally provides a service called NgZone. This service creates a zone named angular to automatically trigger CD when sync or async function is executed. NgZone service provides a 'run()' method that allows you to execute a function inside Angular zone. This function is used to execute third party APIs which are not handled by Zone and trigger CD automatically at the correct time. Whereas 'runOutsideAngular()' method is used when you don't want to trigger CD. Zone is being imported in 'polyfills.ts'. It can be disabled by removing that import. If you disable Zone you will need to trigger all CD by yourself.
Zone lifecycle hooks,zone,'onScheduleTask' - when new async task is scheduled (f.e. when setTimeout() is called). 'onInvokeTask' - when async task is about to execute (f.e. when the callback of setTimeout() is about to execute). 'onHasTask' - when task status changes from stable (no tasks in the zone) to unstable(a new task is scheduled in the zone) or visa versa. 'onInvoke' - when synchronous function is going to execute.
Service workers,worker workers,SW - script that runs in web browser and manages caching for app. Works with HTTPS not HTTP. Using SW to provide precaching lets you intercept network requests and deliver responses directly from a local cache instead of retrieving them from the network. With the help of SW it is possible to make the app restored from cache once the user closes and then re-opens browser tab.
