topic,words,answer
setTimeout,set timeout timer,The time value represents the (minimum) delay after which the message will be pushed into the queue. If there is no other task in the queue and the stack is empty the task is processed right after the delay. However if there are tasks the <i>setTimeout</i> task will have to wait for other tasks to be processed. For this reason 2nd argument indicates a minimum time — not a guaranteed time.
Web socket,socket websocket website web,<i>WebSocket</i> - event-driven protocol which means you can actually use it for truly realtime communication. <br><br>Unlike <i>HTTP</i> where you have to constantly request updates with <i>WebSocket</i> updates are sent immediately when they are available. <br><br><i>WebSocket</i> keeps a single persistent connection open while eliminating latency problems that arise with <i>HTTP</i> request/response-based methods. <br><br><i>WebSocket</i> generally does not use <i>XMLHttpRequest</i> so headers are not sent every-time we need to get more information from the server. It reduces the expensive data loads being sent to the server.
Promise,promise premise,<i>Promise</i> - wrapper/proxy for <i>async</i> operation result which allows via its handlers to resolve it into a <i>sync</i> value. Instead of immediately returning the final value the <i>async</i> method returns <i>promise</i> to supply the value at some point in the future. <br><br><i>Promise</i> is created using the Promise constructor which takes 2 callbacks as parameters: <i>resolve</i> and <i>reject</i>. <br><br>Promise states:<br>1. <i>pending</i> - initial state (promise has neither been <i>fulfilled</i> nor <i>rejected</i>)<br>2. <i>fulfilled</i> - async operation has accomplished<br>3. <i>rejected</i> - async operation has failed<br>4. <i>settled</i> - <i>rejected</i> or <i>fulfilled</i>. <br><br>Instance methods: <i>then catch finally</i> <br><br>Static methods: <i>resolve reject all allSettled any</i>
Client-side storages,storage storages,1. Cookies<br>2. Session storage<br>3. Local storage<br>4. Cache storage<br>5. Indexed DB.
Service workers,service worker workers,<i>SW</i> - script that runs in web browser and manages caching for app. Works with HTTPS not HTTP. <i>SW</i> allow the app to use cached resources first and provide default experience offline before getting more data from the network later. <i>SW</i> actively use promises. <i>SW</i> has to be installed and activated and then it can react on fetch push and sync events. <br><br><i>SW</i> can't access the DOM directly; it can communicate with the pages it controls by responding to messages sent via the <i>postMessage</i> interface and those pages can manipulate the DOM.
GC algorithms,garbage collector collection,<i>GC</i> - memory cleanup performed automatically (we cannot force or prevent it). <br><br>GC algorythms:<br>1. <i>Reference count</i> - refs to object are being counted and if the their number is 0 then it's marked as collectible. Mem leak with circular refs thus modern browsers don't use it. <br>2. <i>Mark-and-sweep</i> - improvement over previous one. Helps to define circular refs. Periodically tries to reach all refs from so-called global root objects. Marks the object as collectible if it cannot be reached from the root one. <br>3. <i>Generational collection</i> (<i>Mark-and-Sweep</i> optimization) - objects are split into two sets: <i>new ones</i> and <i>old ones</i>. Many objects have a short life span: they appear do their job and die fast so it makes sense to track new objects and clear the memory from them if that's the case. Those that survive for long enough become <i>old</i> and are examined less often. <br>4. <i>Incremental collection</i> (<i>Mark-and-Sweep</i> optimization) - if there are many objects and we try to walk and mark the whole object set at once it may take some time and introduce visible delays in the execution. So the engine splits the whole set of existing objects into multiple parts. And then clear these parts one after another. There are many small GCs instead of a total one. That requires some extra bookkeeping between them to track changes but we get many tiny delays instead of a big one. <br>5. <i>Idle-time collection</i> (<i>Mark-and-Sweep</i> optimization) - GC tries to run only while the CPU is idle to reduce the possible effect on the execution.
Weak collections,weak week,<i>WeakSet</i> - non-iterable collection that contains only objects and no other type. Set contains strong references to the objects whilst WeakSet contains weak references (GCed if no other references to a key object). <br><br><i>WeakMap</i> - non-iterable key/value collection whose keys must be objects without strong references (object's presence as a key in a <i>WeakMap</i> does not prevent the object from being GCed). <i>WeakMap</i> can be useful for mapping keys to values when it's valuable ONLY if the key has not been GCed. Since <i>WeakMap</i> doesn't allow observing the liveness of its keys it is not iterable.
Generics,generic generics,<i>Generics</i> are the way to describe the similar model or functionality for different types.<br><br>Generic function: <i>function getObj< Type >(arg: Type): Type {return arg;}</i><br>Generic interface: <i>interface GenericIdentity1 {< Type >(arg: Type): Type;}</i> or <i>interface GenericIdentity2< Type > {(arg: Type): Type;}</i><br>Generic class: <i>class GenericIdentity3< Type > {value: Type;}</i>
Interface,interface interfaces,<i>Interface</i> - public contract that other types implementing it should follow. All properties of the interface should be public. We can use an interface as the basis for our types hierarchy.
Class,class classes,<i>Class</i> - unit of OOP designed to encapsulate parts of logic with possibility to share it through inheritance. We can use classes as a matter for defining different parts of our app.
